tweet_id	tweet	categoria	response_text
1407870749969450000	Ansioso pro álbum do felp dia 2	17	Entusiasmo, Expectativa (Nervosismo)
1407901110661160000	Sei não.  Acho que to só respirando hoje. Sem muita vontade de viver e sofrendo por antecedência só para não sofrer com a surpresa. Odeio surpresas, e tbm odeio a antecedência. Sou uma confusão	5, 17	Aborrecimento, Confusão, Medo, Decepção, Tristeza
1407885465580100000	amigos quero uma festa surpresa assim bom que já é dia 13, 13 do lula	7	Entusiasmo, Alegria, Otimismo
1407869723098870000	Tô nervoso	17	Nervosismo
1407865567776800000	EU AMAVA ESSE	16	Amor, Saudade
1407860387052130000	bom agora vou assistir a animação faux-gay da disney	1	Curiosidade, Expectativa,  Desejo
1408036408397380000	Eu não tô aguentando nem me bancar, agora eu vou bancar macho kkkkkkkkkkkkk o dó prefiro eu mesma pagar meu lanche	27	Vergonha,  Diversão,  Orgulho
1407797087207570000	Bernardo Silva é a maior decepção dessa Euro	8	Decepção
1407868913086560000	Ve casal feliz no tico teco me da gatilho	16, 17	Inveja, Aborrecimento
1407882883436630000	A depressão que me bateu agora pensando que a pandemia começou eu tava no quinto semestre e agora já to quase indo pro oitavo e a pandemia segue....... A pandemia começou eu tava na metade do curso, ela vai acabar e eu vou estar acabando o meu curso.......	22	Tristeza, Decepção, Aborrecimento
1407894947492240000	Meu sobrinho (9anos) descobriu Lady Gaga e ficou espantado quando eu cantei com ele. - Como assim você conhece? Eu aproveitei pra dizer que sou demais e super atualizada com as trilhas dos games.😏 🤣	23	Surpresa, Alegria, Orgulho, Diversão
1407749850582630000	então não sei se vcs sabem ou não mas eu sou STAY e ARMY tá bom, só pra não deixar nenhuma dúvida 😊	5	Entusiasmo, Orgulho
1407873808044850000	ss ela existir me irrita	2	Raiva, Aborrecimento
1407887839602350000	hj tinha uns primos meus completando ano, nem parabenizei, mas a culpa n foi minha, to sem celular	21	Remorso, Decepção
1407877168848330000	Confia bb	18	Confiança, Amor
1407857728777850000	a pessoa ver falar comigo pra me estressar e falar coisas q eu n sou obrigada a ouvir ???? e ainda n quer me fazer mal ue	3, 2	Raiva, Aborrecimento, Nervosismo
1407525986623700000	eu aprendi a fazer diagnóstico obrigado senhor nunca foi sorte sempre foi mta raiva procurando título no nanda 🙏🏻😭	13, 2	Gratidão, Raiva, Alegria, Alívio
1407871190698540000	A escola me deixou tão paranoica e ansiosa, q agr q eu ja fiz todas as atividades, eu simplesmente n consigo parar de abrir essa MERDA de GC achando q tenho dever pra fazer 🙃	17	Nervosismo, Aborrecimento, Ansiedade
1407693166896160000	o olho sangra redigindo declaração c concordância verbal td errada e esses pleonasmo meuuuuudeus	27	Frustração, Aborrecimento, Raiva
1407882270539660000	És o meu alívio ♥️😪🙌	20	Alívio, Tristeza
1407687935781180000	ele me faz chorar de emoção cara...	17, 15	Alegria, Tristeza
1407883927537300000	nossa ele é perfeito que saudade	24	Saudade, Admiração
1407706987580860000	Erro é derrubar a xícara cheia de café, racismo é crime porra	27, 2	Raiva, Aborrecimento, Nojo, Desaprovação
1407707255554900000	Whats: mensagem eletrônica... 20 min depois... Whats: posso ajudar? W:sim preciso aumentar o limite de transferência. Whats: vou mandar um SMS W: não recebi. Whats: cadastrou o Tel? W: sim acabei de sair da agência. Whats: 15 dias para aprovação. W: 😲 😡😠🤬.	27, 2	Surpresa, Raiva, Aborrecimento
1407870379436160000	Tinha esquecido o quanto que sou apaixonada pela escrita da Sarah J. Maas	16, 0	Amor, Saudade
1407783997946610000	Há momentos em que as pessoas mais magoadas são as mais amáveis. Talvez um coração ferido saiba como não causar dor aos outros. Charles Chaplin.	18	Compaixão, Tristeza, Amor
1407874023174850000	naoKKKKKK	27	Diversão
1407877361203380000	djabo de uma vontade de beber e fazer merda e dps colocar a culpa na bebida	7	Desejo, Raiva, Remorso
1407464590359860000	o scarpa não passa de um gênio	0, 19	Admiração, Aprovação
1408095692283950000	a Carol comemorando a cada ponto levando o time pra cima depois de um block dela DA INVEJA NÉ	25	Inveja, Alegria, Orgulho
1407879046856330000	se eu resolver um lado já é uma conquista tão grande pra mimKKKK	19	Alegria, Orgulho
1407868657917740000	não vi os 3, mas mitchells me tocou de uma forma absurda	0, 4, 1	Admiração, Decepção, Surpresa
1407735784774450000	eu to exausto namoral, eu to exausto disso  q perturbação	3	Aborrecimento, Tristeza, Nervosismo
1407767552240010000	descobri que sobrenome dele é diferenciado. Já imaginei ele passando o sobrenome pra mim Ana Júlia Coutinho Oliveira ****** (medo dele descobrir meu twitter KKKKKK)	12	Curiosidade, Medo, Diversão
1407865794386590000	eu to mto ansiosa por algo que vai acontecer mas eu não sei o pq de eu ta tão animada se eu nem sei o q vai acontecer q ódio	17	Ansiedade, Alegria, Confusão, Raiva
1407882152549790000	não sei se estudo ou sento e choro .....k	5	Tristeza, Aborrecimento, Confusão, Nervosismo
1407858384435560000	WEEEEEEEEEE CAMINHÃO DO OVO NA SUA RUA PASSANDO PRA DIZER O QUÃO MINHA NAMORADA É INCRÍVEL E SUPER TALENTOSA!Obrigada por tudo bb, feliz dia dos namorados.. nunca passei esse dia tão especial com alguém tão incrível quanto você, sempre vou estar aqui contigo, eu te amo muito 🥺	16	Alegria, Amor, Admiração, Gratidão, Orgulho, Entusiasmo
1407875702817500000	parabéns mídia e polícia do DF pelo trabalho FENOMENAL.	19	Admiração, Aprovação
1408031100954420000	q inveja	25	Inveja
1407856638233610000	cara, quando eu penso que ela não pode ser mais incrível do que ela já é, ela vai lá e me surpreende. com toda paciência do mundo (mentira, ela disse “Porra, Thais“) ela tava tentando me animar e me mostrando que eu sou importante 🥲	0, 23	Admiração, Surpresa, Alegria, Gratidão
1408092032816530000	cara parem de postar vídeo do bebê de vocês, tô com inveja :( quero logo a minha	25	Inveja, Tristeza
1407887066118200000	Minha mãe Pretinha,mandando minhas fotos que tirei no celular dela quando tava no rio,que saudade 😓	24	Saudade, Amor
1407693348090080000	quem apoia	4	Aprovação, Desaprovação
1407526265729460000	odeio qnd minha raiva passa  e eu fico de boa com a pessoa  sem ela merecer	2	Raiva, Remorso
1407885012117110000	sim kkkkkkkk	4	Diversão, Alegria
1407884187013620000	agora eu to mais aliviada	20	Alívio
1407752518873050000	Essa nova temporada de AHS tá com cara de que vai estar uma bomba... Espero estar enganado	18	Otimismo, Medo,  Decepção
1407743561546830000	meu namorado ta chateado por eu ir dormir sempre muito tarde e passar o dia todo dormindo, desculpa amor, eu só prefiro dormir pq acordar dói	3	Tristeza, Aborrecimento, Remorso, Decepção
1407885312865530000	Não é o único motivo, eu também tenho estado menos no tt pra ver as coisas rolando, mas tô com saudade de interagir com vcs nas postagens  🥺	24	Saudade, Tristeza
1407877071150490000	tô chorando não ne	22	Tristeza, Saudade
1407885308746770000	AI QUE SAUDADE DOCÊLIVE ELBA E JULIETTE	24	Saudade, Alegria
1407691875973210000	postei foto nos status para ser elogiada porem só fui chamada de hetero fav e motoboy 🎗️ nunca mais	8	Vergonha, Decepção, Raiva, Tristeza
1408041033582190000	O clássico: triste, mas não surpreso	22	Tristeza, Surpresa
1407758958648040000	Quero minha casa	7	Desejo, Saudade
1408056415453790000	nossa finalmente vão mudar a engine de paçoca	4	Alegria, Alívio, Otimismo
1407762786676090000	Só decepção namoral.	8	Decepção
1407815093627280000	Que vergonha alheia	10	Vergonha
1407884463418310000	Tô c saudade do beijo e do mel	24	Saudade, Desejo
1407879539640960000	resolver meu pior arrependimento	21	Remorso, Tristeza
1407751081510240000	Por um instante qs confundi a minha estação e ia descer na errada 🤡	5	Confusão, Surpresa, Vergonha
1407500892077750000	odeio ser brasileira	2	Raiva, Aborrecimento, Tristeza
1407827478702400000	vergonhoso igual a tudo desse grupo	10	Vergonha
1407887215833880000	nega pq me rejeita fiquei na sarjeta por culpa do amor metido a besta	27	Raiva, Tristeza, Decepção, Desaprovação
1407873363498910000	esse lance de ter algum anúncio na times square não é nada demais num geral né? pessoal diz q lá eh sujo e na real ngm para pra ver as propagandas que rolam lá, é só pro próprio orgulho do artista mesmo, mas eu queria	19	Desejo, Orgulho, Decepção
1408052588243730000	bakugou não ligue para oq ele diz, tá com inveja por não ter nem 1% da sua beleza e inteligência, exploda ele meu rei	25	Inveja, Admiração, Raiva, Orgulho
1407868869822270000	hoje eu tô um estresse puro, cheguei na academia p desestressar, sai porrando as anilhas e me machuquei, efeito reverso 🤡 🖕🏽	17	Raiva, Aborrecimento, Frustração, Decepção
1407788102198900000	Nem gosto, nem desgosto	5	Aborrecimento
1407857463769050000	Somente agradecer a Deus por tudo que está acontecendo na minha vida 🙏🙏	13	Gratidão, Alegria, Otimismo
1407879706138000000	estar em call com pessoas super animadas cantando e conversando sobre um assunto sensível no wpp rotina	11	Diversão, Entusiasmo, Nervosismo, Confusão
1407885014159830000	Saudade de beber umas cervas com a minha cuma poxaaannnn	24	Saudade, Desejo
1407884850707700000	só consigo lembra do meu vidinha	24	Saudade, Tristeza
1407898465561190000	Surpresas kkkkk meu ovo	23, 27	Surpresa, Diversão
1407505072544690000	me dá uma raiva qnd a vitória se faz de maluca 🙄	2	Raiva, Aborrecimento
1407498549655440000	Mano essa semana eu vou trabalhar,  muito muito mesmo 😍 Que esse final de semana vai ser foda🙅‍♂️ maior tampão sem ir no baile 🤣🤣 mais sábado vai ser lindo 💃💃💃💃	1	Entusiasmo, Alegria, Otimismo, Diversão
1407877657367290000	Parabéns sua princesa e linda de mais 🥰	19	Admiração, Aprovação, Amor
1408080078483820000	que toda inveja e mal olhado sob a minha felicidade caia sobre terra, Deus é maior q tudo	25	Inveja, Otimismo, Gratidão
1407852957635380000	A menina ainda falou no final que minha explicação foi bem didática e ela queria mais por causa da minha empolgação 🥺🥺🥺🥺😭😭	4, 11	Alegria, Gratidão, Entusiasmo
1407857633277750000	Mega preocupada com minhas dividas. AAAAAAAA	12, 17	Medo, Nervosismo, Tristeza
1407868840353180000	to feliz demais :((	15	Alegria
1407868937866560000	Sou a tia mais feliz do mundo inteiroooooo 💝🤷🏻‍♀️💙😍	15	Alegria, Amor, Entusiasmo
1407801914016860000	Com muita tristeza vemos a imprensa canalha destruindo o Brasil e os brasileiros de bem . Hohe uma grande perda para o Brasil onde perdemos um conservador de direita que foi vencido pele imprensa nojenta , canalha , e que torce pelo desmonte do Brasil. 😔😢	22, 27	Tristeza, Nojo, Raiva, Decepção
1407865678477020000	Um amor de pessoa, amo interagir	16	Amor, Admiração
1407885975934710000	gente lembrei do dia que chapei e dormi na mesa na frente de todo mundo...isso me dá vontade de chorar	22, 10	Vergonha, Tristeza, Remorso
1407890118195780000	eu não aguento a Lilian me contando a surpresa que ela vai fazer pro meu aniversário kkkkkkkkk	23, 15	Nervosismo, Diversão
1407734749146270000	Depois de muito perturbar ela, pegou os meus documentos e levou lá pra dentro. 11:48 ela trás o documento dizendo que eu precisaria tirar uma xerox da minha identidade e da minha solicitação pra finalizar e adicionar meu nome social como nome principal *como qualquer outro lugar	3	Aborrecimento, Raiva, Decepção
1407856015769540000	Marcela me ligando pq tá com medo	12	Medo, Nervosismo
1407856100209300000	Tá com medo de amar é Tá com medo do amor e ai Deixa a pagina virar é? Deixa o coração em flor se abrir	12	Medo, Desejo
1407892420990310000	Não deveria ter tomado esse remédio não aliviou porra nenhuma..	21, 27	Decepção, Raiva, Frustração
1407858306476010000	ANIMADA PRA CANTAR MODAO AMN COM A MONICA	11, 1	Entusiasmo, Alegria
1407865723725260000	ser amado, amar machuca mto	16, 5	Amor, Tristeza, Dor
1407735149505170000	eu já entendi que sou chata na fase maníaca mas pfv me deixa flodar minhas redes em paz, to fazendo o maximo pra não perturbar mais ngm	3	Vergonha, Aborrecimento, Nervosismo, Remorso
1407739979200130000	Não se incomode por ter um caos dentro de si. É uma hospedagem temporária. Depois dele há de surgir um novo horizonte.	3	Otimismo, Alívio
1407882953783480000	sigo fechada e confiando no trabalho do Crespo, e vai tomar no cu quem discorda ou culpa ele	27, 2	Raiva,  Desaprovação,  Orgulho,  Confiança
1407875386491470000	my gabigol vai entrar e deixar o dele confia	18	Otimismo, Confiança
1407877687251760000	Nunca dê confiança de mais👊🤝	18	Desaprovação, Desejo
1407741121355250000	filha da ana e do rodrigo é claro que ia sair essa chatice em seu estado puro	3	Desaprovação, Aborrecimento
1407906618709310000	Ao msm tempo adoro fz coisas novas Meu problema é csg lidar com o inesperado mas eu tb o amo Só n espere q eu lide bem com isso u.u	16	Admiração, Amor, Nervosismo, Curiosidade
1407877420527530000	É isso, esperamos mt por esse dia pra dizer q minha tia venceu o Covid. Mantivemos esperançosos, minhas primas mt guerreiras. É o nosso verdadeiro milagre ♥️✨ PAPAI DO CÉU É BOM DEMAISS	18, 13	Alegria, Gratidão, Alívio, Otimismo
1407765197016780000	ODEIO ser desapontado, ODEIO	2	Raiva, Decepção
1407800113674790000	gnt sério eu tô tremendo de raiva e nojo, ser bi é tão angustiante nessa rede social	9, 2	Raiva, Nojo
1407757850982710000	queria dois gatos	7	Desejo
1407859903839050000	receio	12	Medo
1407865845481720000	te amo pra sempre bi!	16	Amor, Alegria
1407733667317870000	é revoltante ver tanto fedelho falando merda sobre objetivação de corpos, não é enchendo saco de puta e ator +18 que vcs vão resolver, o buraco é bem mais embaixo, vai beber um nescau	27, 2	Raiva, Nojo, Desaprovação
1407813787214920000	nao dou mais mídia para o botafogo, não compro mais camisa e muito menos assino o sócio torcedor.  isso é uma vergonha o que fazem com meu clube	10	Vergonha, Raiva, Decepção, Tristeza
1407449137302360000	SENHOR A JULIETTE TA MUITO MARAVILHOSA 😍😍😍😍	0	Admiração, Entusiasmo
1407888287004560000	se eu to correndo pra tá onde eu tô nao tô com tempo pra arrependimento to na função de brindar o momento entao não vem me falando de amor	21	Entusiasmo, Desejo, Nervosismo, Desaprovação
1407868821281680000	o Deus se tiver um pouquinho de felicidade aí para hj, eu tô aceitando	15	Desejo, Otimismo
1407872981573970000	Torcendo desde já pro Giannis acabar com a festa desse palhaço do Trae Young	18	Raiva, Desaprovação
1407759705825590000	queria voltar pro último fim de semana	7	Saudade, Tristeza
1407871573487400000	Eu fico o tempo todo tirando foto, o povo do meu wapp fica nervoso kkkkkkkk	17	Nervosismo, Diversão
1408057693047190000	atenção casais desta rede social. se vc for postar vídeo sendo feliz e se amando com o seu companheiro por favor peço para que poste isso em um horário que eu não esteja presente. não aguento mais sofrer. por favor eu peço para que tenha dó de mim.	26, 22, 25	Tristeza, Inveja, Sofrimento, Desaprovação, Compaixão
1407804894837420000	Mete-me um nojo do caralho ver equipas a jogarem para o empate	9	Nojo, Desaprovação
1407867585425800000	tenho medo de alguém me machucar, eu tenho medo de me entregar, eu tô com medo de me apaixonar, de outras pessoas querer me usaAAAaaaAaaaaar	12	Medo, Nervosismo
1407884334661520000	Queria chupar vc todinha	7	Desejo, Nervosismo
1407757145744060000	desenrolei demais no almoço mais um dia só queria uma desgraçada p provar minhas receitas feita c amor e paixao	7, 16	Frustração, Raiva, Decepção, Amor, Paixão
1407796292856780000	Th*l*s ainda vai dá muito desgosto pra gente #VoleiNoSporTV	8	Desaprovação, Raiva, Aborrecimento
1407886341975770000	Mano, o que eu desço o Pau no Abel Ferreira na hora das escalações e me arrependo depois é putaria, tem louco que pula no meu barulho ainda, torcer pro Palmeiras é uma desgraça legal demais kkkkkk Tá longe de ser o meu treinador dos sonhos, mas tb tá longe de ser o maior culpado	21	Arrependimento, Raiva,  Diversão,  Desaprovação,  Irritação,  Inveja
1407473813839910000	Esse fotao mexe com a minha imaginação 😜	4, 11	Curiosidade, Diversão
1407882971168840000	eu tô revendo esse vídeo essas horas e chorando? sim  QUE SAUDADE AAAAAAAAAAAAA	24	Saudade, Tristeza
1407703617172290000	“Ain mais a Kendall é grossa e mal educada” e você que apoia gente racista e homofóbica? E outra a Kendall é mal educada com paparazzi que enche o saco dela ou de sua família  “Mas ela é grossa com a mãe” tá bom pessoa que nunca ficou irritadinho com algo que a mãe/pai falou	27	Raiva, Desaprovação, Aborrecimento, Inveja
1407886422380520000	obg por lembrar desse hino duda	13	Gratidão
1407506320119500000	minina impressionante q essa pessoa só fala cmg qnd não tem nada pra fazer ou ngm p conversar kkkkkkkk eita raiva num entro mais no zap tbm	2	Raiva, Aborrecimento, Desaprovação
1407509602502160000	incrível como as pessoas só vem atrás de vc depois q percebem q te perderam	21	Decepção, Raiva, Tristeza,  Orgulho, Saudade
1407876655918600000	O tipo de coisa que me faz ter orgulho do Flamengo.	19	Orgulho
1407885208951700000	Katia Barbosa tá com um colar igual o meu, da #monicapondé ! Que saudade de usar minhas pratas... deve estar tudo preto!	24	Saudade, Inveja
1407706813307520000	humor: confusa	5	Confusão
1407759372667780000	Queria morar num lugar frio pra treinar de casaco	7	Desejo, Saudade
1407892801946320000	QUE DÓ GUSTAVO EU TE ODEIO	2	Compaixão, Raiva
1407825673343970000	de merda, ainda é um negacionista, se a autora já confirmou ele como bi, e já foi confirmado anos atrás, vc dizer que ele é pan pq uma BIFOBICA disse isso, é tão vergonhoso e irresponsável, vc é verdadeiramente um sem noção mimado 😁	10	Raiva, Vergonha, Desaprovação, Nojo
1407865757162260000	let amor fala cmg	16	Amor, Desejo
1407708662810950000	No pilates, deitado de costas e com uma bola de peso nas mãos, rente ao peito, a professora disse, “desça mais a bola“, e eu fiquei confuso (“não tem como descer mais“). Aí ela percebeu a confusão e disse, “leve a bola mais em direção aos pés“. 🙃	5	Confusão,  Diversão
1407857849280220000	te amamos pra sempre coringa.❤🙅🏾‍♂️	16	Amor, Admiração
1407781560800130000	eu vou ficar mto decepcionada se um dia eu tiver um filho e ele não for igual ao joe de modern family	8	Decepção, Desejo
1407769858440410000	a carla vendo que a gente descobriu tudo antes dela contar: 🤡🤡	6	Vergonha, Decepção
1407505314140860000	essa semana eu to tão borocoxô q eu msm to ficando irritada com isso	2, 22	Aborrecimento, Raiva
1407885553417190000	Ai que saudade de d'ocê🎵LIVE ELBA E JULIETTE	24	Saudade, Alegria
1408102470279100000	Inveja eu tenho é da mãe de Helena que me abraçou ontem e disse que já tava 2/2 vacinada	25	Inveja
1407745355496710000	eu sinto que as vezes eu falo coisas que as pessoas simplesmente não se importam e eu não culpo a pessoa, é só que eu sou extremamente desinteressante mesmo as vezes eu me incomodo sozinha	3, 27	Tristeza, Decepção, Vergonha, Aborrecimento
1407858468804040000	lembrando do cara que me parou pra vender brigadeiro ele foi tão passivo agressivo que eu comprei só por medo	12	Medo, Nojo,  Desaprovação
1407509150964260000	Ayla é muito sortuda em ter uma mamãe tão incrível e linda, amo vocês! 💖💖	16	Amor, Admiração, Alegria
1407869025519120000	MEU DEUS EU TÔ TÃO FELIZ	15	Alegria, Entusiasmo
1407909676436620000	E o meu gato que tava brincando com um rato morto na cozinha? É cada surpresa que nós tem	23	Surpresa, Nojo
1407858931251170000	Boa notícia pra vcs. Gaúchos. 👏👏👏	4	Alegria, Aprovação, Entusiasmo
1407859642001150000	vc é craque♥️🖤😣	0, 19	Admiração, Alegria, Tristeza
1407859479241260000	nunca andei de moto e tenho medo ent carro	12	Medo
1407865663440420000	Adoro que na novela bíblica da record tem uma personagem chamada Fofona	16	Admiração, Aprovação, Diversão, Alegria
1407901161496180000	kaio jorge pfv tenha dó da gente	26	Compaixão, Desejo
1408079548625960000	deus me proteja, da sua inveja, deus me defenda da sua macumba	18, 25	Medo, Raiva, Inveja
1407692460852230000	Esse perfil que vos fala declara apoio total ao perfil Lorenzo Dias de Tweets e Regatas e reitera que despreza qualquer adolescente/criança membro de “squad“	4	Desaprovação, Desejo,  Orgulho
1407881933116300000	Um brinde a vida e a todas as feras q vencem a depressão 🕊	22, 4	Otimismo, Gratidão, Alegria, Alívio, Compaixão
1407865424574920000	Como é horrível querer fazer as coisa e você e o seu namorado nunca entram num consenso 😖	27, 3	Frustração, Aborrecimento, Tristeza
1407856114390250000	Bebendo e pitando aufa pq não sou obrigada a nada tô de férias	1	Diversão, Otimismo, Desejo, Alívio
1407705852086210000	coisas que me fazem saber que o amor existe	16	Amor, Otimismo, Alegria
1407859456076140000	Quem é a mutual q vai lançar essa braba cmg e uma brahma na mão?	6	Entusiasmo,  Expectativa,  Diversão
1407883917286380000	pra que eu fui lembrar disso	24, 21	Remorso, Tristeza
1407693105416050000	Essa dupla de bandidos, Renan/Aziz deveria ter vergonha de aparecerem em público! São reconhecidamente bandidos pelos brasileiros sérios..	10	Raiva, Desaprovação, Vergonha
1407868920392990000	izzie é quase tudo que eu sou o quanto eu amo ela é surreal desde o dia que ela aparaceu na série eu me apaixonei, nunca larguei de mão sempre comemorei tudo dela e fico muito feliz que o que ela virou IZZIE VC FAZ MUITA FALTA  HAPPY BDAY IZZIE STEVENS	16	Amor, Alegria, Saudade
1407446028211700000	Maravilhosa 😏🤤	0	Desejo, Admiração
1407510512049450000	hoje eu tô sentindo raiva da ***** *** como eu não sentia já fazia um tempinho espero que seja só tpm	2	Raiva, Nervosismo
1407876279471380000	NÃO PASSO PANO PARA TÉCNICO E NEM JOGADOR MAS, O ABEL NÃO TEM CULPA DE NADA🐷💚🇮🇹	4	Raiva, Defesa, Lealdade
1407873217050680000	joão com esse negócio de aposta dele, me irritou já	2	Raiva, Aborrecimento
1407874786169070000	Já tô estressada com esse jogo	17	Aborrecimento, Raiva
1407754887891490000	Amém 🙏🏼	13, 18	Gratidão, Alegria
1407872876435410000	Eu queria entender essa minha ansiedade atacada essas horas antes de dormir	17	Confusão, Curiosidade, Nervosismo
1407889580263600000	Alivio a dor em baseados e bebidas	20	Tristeza, Desejo
1407861551462320000	Meu maior medo é que minhas insegurança e medos acabem com tudo... 😔😓	12	Medo, Tristeza, Nervosismo
1407734324007470000	desde então eu nunca mais consegui manter uma conversa virtual sem achar que eu tô incomodando, que a pessoa não tá gostando sempre fico extremamente incomodado e com vontade de desaparecer do wpp mais alguns traumas pra conta 👍	3	Incomodidade, Aborrecimento, Vergonha, Medo, Desejo (de desaparecer), Tristeza, Remorso
1407745774977520000	Ele chorou pq a segurança da escolta pertence ao bolzonaro	22	Tristeza, Raiva, Decepção
1407873808111910000	minha avó chorando de orgulho de mim ——&gt; tudo para mim🥺🥰❤️	19	Orgulho, Alegria, Amor
1407872584675470000	Que ódio de quem vai fritar algo e não espera o óleo esquentar	2	Raiva, Aborrecimento
1407768990944980000	Acho que maturidade é descobrir que apesar de você ter se ferrado, o mundo não acabou	6	Alívio, Tristeza, Otimismo
1407743984135460000	fico chateada com umas coisinha boba, da uma raiva de mim mesma	3, 2	Aborrecimento, Raiva
1407502543991810000	odeio gente melosa urgh, dps queixam se da minha frieza	2	Raiva, Aborrecimento, Desaprovação
1408057379418260000	Não estou disponível para ler o que aquela amante aproveitadora de corrupto em último grau diz.   Off para ti. Alívio. Ufa.	20	Alívio, Nojo, Desaprovação
1407857131496350000	eu gosto de ouvir as pessoas toda animada falando sobre oq gosta	11	Aprovação, Diversão, Admiração
1407882978097820000	eu sou a pessoa mais triste do mundo	22	Tristeza
1407879531898280000	martin se o sangue foi culpa sua meu paninho ta pronto	21	Raiva,  Ameaça
1407887131180160000	eu tô com TANTA saudade do meu irmão, tanta, meu deus do céu	24	Saudade, Tristeza
1407745076604840000	chateada porem não surpresa ai ai	3	Tristeza, Decepção
1407742607065850000	Certamente ela está sentindo falta.	24	Saudade
1407758267326110000	nunca saí, obvio que tenho vontade	7	Desejo, Saudade
1407885763107340000	Esse final de Elite me lembra exatamente o final do meu intercâmbio… tristeza	22	Tristeza, Saudade
1407893172873790000	Você tem que estar preparado para o inesperado.	23	Nervosismo, Medo,  Curiosidade
1407500935836970000	odeio crianças felizes com pai presente	22, 25	Raiva, Inveja, Desaprovação
1407878152026730000	Odeio que me liguem, manda msg caraaa e espera eu responder	2	Aborrecimento, Raiva
1407757296294360000	rhys indo dormir: boa noite feyre querida, amo você. feyre: também te amo rhys. [silêncio] feyre: nós também te amamos, cassian. cassian no meio da cama: obrigado, tava me sentindo meio excluído.	16	Amor, Saudade, Alívio
1408042628826990000	Virei alvo de inveja o teu sonho e da tuas amiga	25	Inveja
1407872271495130000	Não pq é a mesma desgraça	3	Aborrecimento, Raiva, Tristeza
1407868775362350000	Ter ansiedade é a pior coisa do mundo, não está acontecendo nada, não teve briga não aconteceu nada... Mas o coração acelera, o peito dói 😭	17	Ansiedade, Medo, Tristeza
1407462238160660000	Aquela falta doída que faz o São João. Tão viva, tão viva que quase dá pra pegar na mão, como se fosse matéria. Que não falte muito pra preencher esse vácuo, esse vão, essa falta.	24	Saudade, Tristeza
1407870495618390000	ela é perfeita, nao me irrita	0	Admiração, Aprovação
1408058999174530000	Eu estou simplesmente HORRORIZADA com os stories da Adriana Sant’Anna. Obvio que não me surpreende mais pelo que ela se tornou, mas me assusta a proporção que tomou e o universo paralelo em que eles vivem.	27, 2	Horror, Surpresa, Decepção, Medo
1407769666697700000	Um dia dei feliz dia das avós pra minha mãe e a reação dela foi parecia, a única diferença é q voou chinelo pra tudo qnt é lado	15	Alegria, Raiva, Surpresa
1407881682833770000	Eu msm fico rindo de mim  Tô indo pra SP sozinha comprar mercadoria, parei no graal acendi uma beck de cantinho, fiquei fumadona e esqueci qual era o ônibus q tava 😂😂😂😂😂 rindo p não chorar	5	Diversão, Vergonha, Nervosismo, Alívio
1407880927318060000	estou gatilhada com ***** e aí ***** *** **** ** ***** ***** isso devia ser um alivio mas está me deixando frustrada ridiculo	20	Raiva, Frustração, Alívio
1407869043470640000	eu ia postar aqui mas to com medo q vocês passem mal de tão feia que tá	12	Medo, Vergonha
1407690703833020000	sonhei dnv q tava namorando e que minha família deixava e até apoiava quem é você espírito desconhecido????? manifeste-se! se quiser ficar comigo bata duas vezes na mesa	16, 6	Desejo,  Entusiasmo,  Curiosidade,  Surpresa
1407758474012990000	queria ganhar um sorteio de tatoo e um de sushi dai eu seria uma pessoa completa	7	Desejo, Otimismo
1407452490010850000	esses mlk dps de grande quer brincar de “Pike pega“ cr num guente ksksksksksk...	1	Diversão, Nojo, Desaprovação
1407787610542640000	Não fizeram um piço para merecerem isto.. Contra tudo e todos. Puta que pariu os árbitros espanhóis, nojo	9	Raiva, Nojo, Desaprovação
1407706678108240000	mlk do ceu qualuqer praia da pra aplaudir o sol vou saber	4	Admiração, Alegria, Otimismo
1407768702867670000	Sim vadia estou na seu Twitter de novo como descobriu?	6	Raiva, Desejo,  Curiosidade,  Orgulho
1407880879284830000	caraio lek voltei foi triste  hashuahashuahshaushaua	22	Tristeza, Alegria
1407869012856480000	Tão feliz com oq Deus tem feito por mim 🙏🏼🤍	13	Alegria, Gratidão
1407497460642160000	você é maravilhosa por mais que a gnt tenha se afastado eu te amo mt e tenho mt consideração por vc	0, 16	Amor, Admiração, Saudade, Gratidão
1407502498030570000	tadinha gente q ódio desse nojento #imperio	9	Raiva, Nojo, Compaixão
1407887658869790000	tranquilidade de quem tem um artesanal me esperando ali	20	Alegria, Otimismo, Antecipação (esta não estava na lista original, mas é uma emoção plausível para o contexto)
1407759829226170000	queria ser milf mas é capaz do mundo acabar antes de eu conseguir ser	7	Tristeza, Decepção, Humor
1407874449899140000	Eu só não fico mais indignada com as escolhas do Tite pq quem treina meu time é o Rogério Ceni, e esse último consegue me irritar mais	3	Indignação, Raiva, Aborrecimento
1407443033998640000	Nunca falta motivo p comemorar	1	Alegria, Otimismo
1407741422313340000	caralho que chatice plmds deixem a menina escrever o negócio dela em paz, inferno viu	3	Aborrecimento, Raiva, Frustração
1407878211002930000	bolsonaro se vc acaba com meu namoro eu espero te mata de facada	27, 2	Raiva, Medo, Desejo, Ameaça
1407898359814290000	é dificil vey?	6	Confusão, Aborrecimento
1407443192065230000	já acordo com uma notícia maravilhosa, essa semana tá sendo super cheia de amores 🖤	0, 16	Alegria, Amor, Otimismo
1407869215730710000	sou muito ansiosa	17	Nervosismo
